"lat","long","id"
36.96,-122.08,1
-45.41,-70.29,2
48.7,9.18,3
66.07,17.77,4
31.48,-81.48,5
0.52,36.4,6
0.52,36.4,7
48.18,-113.92,8
48.99,14.61,9
-37.74,149.5,10
-37.23,142.4,11
-37.85,144.16,12
-37.89,145.32,13
